t,y
1.611,-0.251927928129295
1.612,-0.25299920271048
1.613,-0.254070881307711
1.614,-0.255142958243189
1.615,-0.256215427853865
1.616,-0.25728828449141
1.617,-0.258361522522193
1.618,-0.259435136327248
1.619,-0.26050912030225
1.62,-0.261583468857486
1.621,-0.26265817641783
1.622,-0.263733237422709
1.623,-0.264808646326086
1.624,-0.265884397596423
1.625,-0.266960485716658
1.626,-0.268036905184181
1.627,-0.269113650510801
1.628,-0.270190716222721
1.629,-0.271268096860512
1.63,-0.272345786979087
1.631,-0.273423781147669
1.632,-0.274502073949772
1.633,-0.275580659983165
1.634,-0.276659533859853
1.635,-0.277738690206046
1.636,-0.278818123662132
1.637,-0.279897828882654
1.638,-0.28097780053628
1.639,-0.282058033305775
1.64,-0.283138521887981
1.641,-0.284219260993782
1.642,-0.285300245348084
1.643,-0.286381469689785
1.644,-0.287462928771752
1.645,-0.28854461736079
1.646,-0.289626530237619
1.647,-0.290708662196847
1.648,-0.291791008046943
1.649,-0.292873562610213
1.65,-0.293956320722771
1.651,-0.295039277234515
1.652,-0.296122427009098
1.653,-0.297205764923906
1.654,-0.298289285870031
1.655,-0.299372984752242
1.656,-0.300456856488962
1.657,-0.301540896012242
1.658,-0.302625098267734
1.659,-0.303709458214665
1.66,-0.304793970825815
1.661,-0.305878631087484
1.662,-0.306963433999475
1.663,-0.308048374575062
1.664,-0.309133447840966
1.665,-0.310218648837332
1.666,-0.311303972617699
1.667,-0.31238941424898
1.668,-0.313474968811431
1.669,-0.314560631398631
1.67,-0.315646397117452
1.671,-0.316732261088036
1.672,-0.31781821844377
1.673,-0.318904264331261
1.674,-0.319990393910308
1.675,-0.321076602353883
1.676,-0.322162884848096
1.677,-0.323249236592182
1.678,-0.324335652798467
1.679,-0.325422128692345
1.68,-0.326508659512256
1.681,-0.327595240509659
1.682,-0.328681866949007
1.683,-0.329768534107721
1.684,-0.33085523727617
1.685,-0.331941971757641
1.686,-0.333028732868317
1.687,-0.334115515937251
1.688,-0.335202316306344
1.689,-0.336289129330317
1.69,-0.337375950376688
1.691,-0.33846277482575
1.692,-0.339549598070541
1.693,-0.340636415516826
1.694,-0.341723222583067
1.695,-0.342810014700402
1.696,-0.343896787312622
1.697,-0.34498353587614
1.698,-0.346070255859977
1.699,-0.347156942745727
1.7,-0.348243592027543
1.701,-0.349330199212104
1.702,-0.350416759818598
1.703,-0.351503269378695
1.704,-0.35258972343652
1.705,-0.353676117548636
1.706,-0.354762447284014
1.707,-0.355848708224012
1.708,-0.356934895962351
1.709,-0.358021006105092
1.71,-0.359107034270607
1.711,-0.360192976089565
1.712,-0.3612788272049
1.713,-0.362364583271788
1.714,-0.363450239957631
1.715,-0.364535792942023
1.716,-0.365621237916735
1.717,-0.366706570585686
1.718,-0.367791786664922
1.719,-0.368876881882595
1.72,-0.369961851978933
1.721,-0.371046692706224
1.722,-0.372131399828786
1.723,-0.373215969122951
1.724,-0.374300396377035
1.725,-0.37538467739132
1.726,-0.376468807978027
1.727,-0.377552783961295
1.728,-0.378636601177159
1.729,-0.379720255473523
1.73,-0.380803742710142
1.731,-0.381887058758595
1.732,-0.382970199502266
1.733,-0.384053160836316
1.734,-0.385135938667665
1.735,-0.386218528914967
1.736,-0.387300927508588
1.737,-0.388383130390581
1.738,-0.389465133514668
1.739,-0.390546932846213
1.74,-0.3916285243622
1.741,-0.392709904051213
1.742,-0.393791067913412
1.743,-0.39487201196051
1.744,-0.39595273221575
1.745,-0.397033224713884
1.746,-0.398113485501152
1.747,-0.399193510635256
1.748,-0.400273296185339
1.749,-0.401352838231964
1.75,-0.402432132867093
1.751,-0.403511176194059
1.752,-0.404589964327551
1.753,-0.405668493393588
1.754,-0.406746759529495
1.755,-0.407824758883886
1.756,-0.408902487616638
1.757,-0.409979941898873
1.758,-0.41105711791293
1.759,-0.412134011852348
1.76,-0.413210619921844
1.761,-0.414286938337288
1.762,-0.415362963325684
1.763,-0.416438691125148
1.764,-0.417514117984885
1.765,-0.418589240165166
1.766,-0.419664053937312
1.767,-0.420738555583667
1.768,-0.421812741397576
1.769,-0.422886607683368
1.77,-0.423960150756332
1.771,-0.425033366942694
1.772,-0.426106252579599
1.773,-0.427178804015086
1.774,-0.428251017608069
1.775,-0.429322889728315
1.776,-0.430394416756423
1.777,-0.431465595083801
1.778,-0.432536421112649
1.779,-0.433606891255931
1.78,-0.434677001937362
1.781,-0.43574674959138
1.782,-0.436816130663127
1.783,-0.437885141608432
1.784,-0.438953778893783
1.785,-0.440022038996312
1.786,-0.441089918403769
1.787,-0.442157413614506
1.788,-0.443224521137452
1.789,-0.444291237492097
1.79,-0.445357559208463
1.791,-0.446423482827094
1.792,-0.447489004899025
1.793,-0.448554121985768
1.794,-0.44961883065929
1.795,-0.450683127501989
1.796,-0.451747009106678
1.797,-0.452810472076561
1.798,-0.453873513025215
1.799,-0.454936128576569
1.8,-0.455998315364879
1.801,-0.457060070034716
1.802,-0.458121389240938
1.803,-0.459182269648673
1.804,-0.460242707933301
1.805,-0.461302700780426
1.806,-0.462362244885865
1.807,-0.463421336955622
1.808,-0.464479973705868
1.809,-0.465538151862923
1.81,-0.466595868163236
1.811,-0.467653119353363
1.812,-0.468709902189946
1.813,-0.469766213439697
1.814,-0.470822049879375
1.815,-0.471877408295766
1.816,-0.472932285485666
1.817,-0.473986678255855
1.818,-0.475040583423084
1.819,-0.476093997814052
1.82,-0.477146918265384
1.821,-0.478199341623617
1.822,-0.479251264745174
1.823,-0.480302684496348
1.824,-0.481353597753281
1.825,-0.482404001401946
1.826,-0.483453892338126
1.827,-0.484503267467392
1.828,-0.485552123705089
1.829,-0.486600457976313
1.83,-0.48764826721589
1.831,-0.488695548368362
1.832,-0.48974229838796
1.833,-0.490788514238592
1.834,-0.491834192893819
1.835,-0.492879331336838
1.836,-0.49392392656046
1.837,-0.494967975567095
1.838,-0.496011475368728
1.839,-0.497054422986904
1.84,-0.498096815452704
1.841,-0.499138649806733
1.842,-0.500179923099094
1.843,-0.501220632389371
1.844,-0.502260774746612
1.845,-0.50330034724931
1.846,-0.504339346985379
1.847,-0.505377771052142
1.848,-0.506415616556306
1.849,-0.507452880613948
1.85,-0.508489560350493
1.851,-0.509525652900697
1.852,-0.510561155408627
1.853,-0.511596065027642
1.854,-0.512630378920376
1.855,-0.513664094258717
1.856,-0.514697208223792
1.857,-0.515729718005943
1.858,-0.516761620804713
1.859,-0.517792913828826
1.86,-0.518823594296168
1.861,-0.519853659433768
1.862,-0.520883106477781
1.863,-0.52191193267347
1.864,-0.522940135275184
1.865,-0.523967711546343
1.866,-0.524994658759419
1.867,-0.526020974195918
1.868,-0.52704665514636
1.869,-0.528071698910263
1.87,-0.529096102796121
1.871,-0.530119864121392
1.872,-0.531142980212473
1.873,-0.532165448404687
1.874,-0.533187266042263
1.875,-0.534208430478317
1.876,-0.535228939074835
1.877,-0.536248789202655
1.878,-0.537267978241449
1.879,-0.538286503579705
1.88,-0.539304362614708
1.881,-0.540321552752525
1.882,-0.541338071407983
1.883,-0.542353916004654
1.884,-0.543369083974838
1.885,-0.544383572759541
1.886,-0.545397379808464
1.887,-0.546410502579976
1.888,-0.547422938541107
1.889,-0.548434685167521
1.89,-0.549445739943505
1.891,-0.550456100361946
1.892,-0.551465763924318
1.893,-0.552474728140663
1.894,-0.553482990529572
1.895,-0.554490548618168
1.896,-0.555497399942091
1.897,-0.556503542045478
1.898,-0.557508972480945
1.899,-0.558513688809573
1.9,-0.559517688600887
1.901,-0.560520969432842
1.902,-0.561523528891802
1.903,-0.562525364572525
1.904,-0.563526474078149
1.905,-0.564526855020166
1.906,-0.565526505018415
1.907,-0.566525421701057
1.908,-0.567523602704562
1.909,-0.568521045673691
1.91,-0.569517748261478
1.911,-0.570513708129216
1.912,-0.571508922946435
1.913,-0.57250339039089
1.914,-0.573497108148541
1.915,-0.574490073913537
1.916,-0.575482285388199
1.917,-0.576473740283004
1.918,-0.577464436316567
1.919,-0.578454371215625
1.92,-0.579443542715019
1.921,-0.580431948557679
1.922,-0.581419586494608
1.923,-0.582406454284859
1.924,-0.583392549695529
1.925,-0.584377870501733
1.926,-0.585362414486591
1.927,-0.586346179441213
1.928,-0.587329163164679
1.929,-0.588311363464026
1.93,-0.589292778154228
1.931,-0.590273405058184
1.932,-0.591253242006695
1.933,-0.592232286838456
1.934,-0.593210537400032
1.935,-0.594187991545847
1.936,-0.595164647138162
1.937,-0.596140502047066
1.938,-0.597115554150455
1.939,-0.598089801334015
1.94,-0.599063241491209
1.941,-0.600035872523259
1.942,-0.601007692339131
1.943,-0.601978698855516
1.944,-0.602948889996818
1.945,-0.603918263695134
1.946,-0.604886817890242
1.947,-0.60585455052958
1.948,-0.606821459568237
1.949,-0.607787542968928
1.95,-0.608752798701987
1.951,-0.609717224745344
1.952,-0.610680819084513
1.953,-0.611643579712577
1.954,-0.612605504630168
1.955,-0.613566591845456
1.956,-0.614526839374128
1.957,-0.615486245239377
1.958,-0.616444807471885
1.959,-0.617402524109806
1.96,-0.618359393198749
1.961,-0.619315412791768
1.962,-0.62027058094934
1.963,-0.621224895739353
1.964,-0.622178355237091
1.965,-0.623130957525215
1.966,-0.62408270069375
1.967,-0.625033582840071
1.968,-0.625983602068883
1.969,-0.626932756492209
1.97,-0.627881044229376
1.971,-0.628828463406994
1.972,-0.629775012158946
1.973,-0.630720688626371
1.974,-0.631665490957647
1.975,-0.632609417308378
1.976,-0.633552465841379
1.977,-0.634494634726658
1.978,-0.635435922141404
1.979,-0.636376326269968
1.98,-0.637315845303852
1.981,-0.638254477441693
1.982,-0.639192220889244
1.983,-0.640129073859365
1.984,-0.641065034572003
1.985,-0.642000101254179
1.986,-0.642934272139973
1.987,-0.64386754547051
1.988,-0.644799919493942
1.989,-0.645731392465437
1.99,-0.64666196264716
1.991,-0.647591628308263
1.992,-0.648520387724865
1.993,-0.64944823918004
1.994,-0.650375180963803
1.995,-0.651301211373094
1.996,-0.652226328711763
1.997,-0.653150531290554
1.998,-0.654073817427095
1.999,-0.654996185445877
2,-0.655917633678246
2.001,-0.656838160462382
2.002,-0.65775776414329
2.003,-0.658676443072781
2.004,-0.65959419560946
2.005,-0.660511020118711
2.006,-0.661426914972682
2.007,-0.662341878550272
2.008,-0.663255909237114
2.009,-0.664169005425563
2.01,-0.665081165514679
2.011,-0.665992387910217
2.012,-0.666902671024607
2.013,-0.667812013276946
2.014,-0.668720413092976
2.015,-0.669627868905079
2.016,-0.670534379152253
2.017,-0.671439942280107
2.018,-0.672344556740839
2.019,-0.673248220993227
2.02,-0.674150933502613
2.021,-0.675052692740888
2.022,-0.675953497186481
2.023,-0.676853345324339
2.024,-0.677752235645922
2.025,-0.678650166649179
2.026,-0.679547136838541
2.027,-0.680443144724904
2.028,-0.681338188825618
2.029,-0.682232267664467
2.03,-0.683125379771663
2.031,-0.684017523683825
2.032,-0.68490869794397
2.033,-0.685798901101497
2.034,-0.686688131712173
2.035,-0.687576388338121
2.036,-0.688463669547805
2.037,-0.689349973916014
2.038,-0.690235300023854
2.039,-0.691119646458729
2.04,-0.692003011814329
2.041,-0.692885394690617
2.042,-0.693766793693817
2.043,-0.694647207436395
2.044,-0.69552663453705
2.045,-0.696405073620702
2.046,-0.697282523318471
2.047,-0.698158982267673
2.048,-0.699034449111797
2.049,-0.699908922500502
2.05,-0.700782401089592
2.051,-0.701654883541012
2.052,-0.702526368522832
2.053,-0.703396854709228
2.054,-0.704266340780479
2.055,-0.705134825422945
2.056,-0.706002307329056
2.057,-0.706868785197302
2.058,-0.707734257732216
2.059,-0.708598723644362
2.06,-0.709462181650321
2.061,-0.710324630472681
2.062,-0.711186068840019
2.063,-0.712046495486891
2.064,-0.71290590915382
2.065,-0.71376430858728
2.066,-0.714621692539683
2.067,-0.715478059769367
2.068,-0.716333409040586
2.069,-0.717187739123491
2.07,-0.718041048794121
2.071,-0.71889333683439
2.072,-0.719744602032071
2.073,-0.720594843180787
2.074,-0.721444059079997
2.075,-0.722292248534981
2.076,-0.723139410356828
2.077,-0.723985543362426
2.078,-0.724830646374447
2.079,-0.725674718221331
2.08,-0.72651775773728
2.081,-0.727359763762241
2.082,-0.728200735141894
2.083,-0.729040670727637
2.084,-0.72987956937658
2.085,-0.730717429951525
2.086,-0.731554251320958
2.087,-0.732390032359033
2.088,-0.733224771945564
2.089,-0.734058468966008
2.09,-0.734891122311453
2.091,-0.73572273087861
2.092,-0.736553293569794
2.093,-0.737382809292917
2.094,-0.738211276961472
2.095,-0.739038695494522
2.096,-0.739865063816688
2.097,-0.740690380858136
2.098,-0.741514645554564
2.099,-0.742337856847192
2.1,-0.743160013682745
2.101,-0.743981115013447
2.102,-0.744801159797004
2.103,-0.745620146996594
2.104,-0.746438075580852
2.105,-0.747254944523863
2.106,-0.748070752805143
2.107,-0.748885499409633
2.108,-0.749699183327684
2.109,-0.750511803555045
2.11,-0.75132335909285
2.111,-0.752133848947608
2.112,-0.75294327213119
2.113,-0.753751627660817
2.114,-0.754558914559046
2.115,-0.755365131853763
2.116,-0.756170278578165
2.117,-0.756974353770753
2.118,-0.757777356475317
2.119,-0.758579285740924
2.12,-0.75938014062191
2.121,-0.760179920177863
2.122,-0.760978623473614
2.123,-0.761776249579226
2.124,-0.762572797569978
2.125,-0.763368266526358
2.126,-0.764162655534049
2.127,-0.764955963683918
2.128,-0.765748190072003
2.129,-0.766539333799502
2.13,-0.767329393972762
2.131,-0.768118369703265
2.132,-0.768906260107621
2.133,-0.769693064307551
2.134,-0.770478781429879
2.135,-0.771263410606519
2.136,-0.772046950974464
2.137,-0.772829401675773
2.138,-0.773610761857562
2.139,-0.774391030671989
2.14,-0.775170207276249
2.141,-0.775948290832552
2.142,-0.776725280508124
2.143,-0.777501175475184
2.144,-0.778275974910942
2.145,-0.779049677997581
2.146,-0.779822283922248
2.147,-0.780593791877045
2.148,-0.781364201059014
2.149,-0.782133510670126
2.15,-0.782901719917274
2.151,-0.783668828012256
2.152,-0.784434834171767
2.153,-0.785199737617388
2.154,-0.785963537575573
2.155,-0.78672623327764
2.156,-0.787487823959756
2.157,-0.788248308862931
2.158,-0.789007687233004
2.159,-0.789765958320632
2.16,-0.790523121381278
2.161,-0.791279175675202
2.162,-0.79203412046745
2.163,-0.792787955027841
2.164,-0.793540678630956
2.165,-0.794292290556129
2.166,-0.795042790087436
2.167,-0.795792176513682
2.168,-0.79654044912839
2.169,-0.797287607229794
2.17,-0.798033650120824
2.171,-0.798778577109096
2.172,-0.799522387506901
2.173,-0.800265080631197
2.174,-0.801006655803594
2.175,-0.801747112350346
2.176,-0.802486449602341
2.177,-0.803224666895084
2.178,-0.803961763568696
2.179,-0.804697738967896
2.18,-0.805432592441992
2.181,-0.806166323344871
2.182,-0.80689893103499
2.183,-0.80763041487536
2.184,-0.808360774233542
2.185,-0.809090008481631
2.186,-0.809818116996251
2.187,-0.810545099158537
2.188,-0.811270954354131
2.189,-0.811995681973169
2.19,-0.812719281410269
2.191,-0.813441752064523
2.192,-0.814163093339487
2.193,-0.814883304643166
2.194,-0.815602385388009
2.195,-0.816320334990895
2.196,-0.817037152873126
2.197,-0.81775283846041
2.198,-0.81846739118286
2.199,-0.819180810474976
2.2,-0.819893095775639
2.201,-0.820604246528096
2.202,-0.821314262179956
2.203,-0.822023142183176
2.204,-0.822730885994049
2.205,-0.8234374930732
2.206,-0.824142962885568
2.207,-0.824847294900401
2.208,-0.825550488591246
2.209,-0.826252543435936
2.21,-0.82695345891658
2.211,-0.827653234519555
2.212,-0.828351869735496
2.213,-0.829049364059283
2.214,-0.829745716990035
2.215,-0.830440928031094
2.216,-0.831134996690023
2.217,-0.831827922478589
2.218,-0.832519704912755
2.219,-0.833210343512673
2.22,-0.833899837802671
2.221,-0.834588187311242
2.222,-0.835275391571037
2.223,-0.835961450118855
2.224,-0.836646362495631
2.225,-0.837330128246426
2.226,-0.83801274692042
2.227,-0.8386942180709
2.228,-0.83937454125525
2.229,-0.840053716034943
2.23,-0.840731741975528
2.231,-0.841408618646624
2.232,-0.842084345621908
2.233,-0.842758922479105
2.234,-0.843432348799981
2.235,-0.844104624170329
2.236,-0.844775748179963
2.237,-0.845445720422707
2.238,-0.846114540496385
2.239,-0.846782208002811
2.24,-0.847448722547781
2.241,-0.848114083741063
2.242,-0.848778291196386
2.243,-0.849441344531431
2.244,-0.850103243367823
2.245,-0.85076398733112
2.246,-0.851423576050802
2.247,-0.852082009160266
2.248,-0.852739286296812
2.249,-0.853395407101636
2.25,-0.854050371219819
2.251,-0.854704178300321
2.252,-0.855356827995966
2.253,-0.856008319963436
2.254,-0.856658653863265
2.255,-0.857307829359821
2.256,-0.857955846121304
2.257,-0.858602703819735
2.258,-0.859248402130944
2.259,-0.859892940734564
2.26,-0.860536319314021
2.261,-0.861178537556523
2.262,-0.861819595153051
2.263,-0.862459491798353
2.264,-0.863098227190932
2.265,-0.863735801033034
2.266,-0.864372213030648
2.267,-0.865007462893485
2.268,-0.865641550334979
2.269,-0.866274475072273
2.27,-0.866906236826207
2.271,-0.867536835321318
2.272,-0.868166270285822
2.273,-0.868794541451609
2.274,-0.869421648554233
2.275,-0.870047591332904
2.276,-0.870672369530478
2.277,-0.871295982893448
2.278,-0.871918431171937
2.279,-0.872539714119684
2.28,-0.873159831494042
2.281,-0.873778783055963
2.282,-0.874396568569993
2.283,-0.87501318780426
2.284,-0.87562864053047
2.285,-0.876242926523891
2.286,-0.876856045563351
2.287,-0.877467997431225
2.288,-0.878078781913428
2.289,-0.878688398799405
2.29,-0.879296847882123
2.291,-0.879904128958063
2.292,-0.880510241827209
2.293,-0.881115186293042
2.294,-0.881718962162529
2.295,-0.882321569246115
2.296,-0.882923007357716
2.297,-0.883523276314706
2.298,-0.884122375937914
2.299,-0.884720306051611
2.3,-0.885317066483504
2.301,-0.885912657064726
2.302,-0.886507077629826
2.303,-0.887100328016765
2.304,-0.887692408066902
2.305,-0.888283317624989
2.306,-0.888873056539164
2.307,-0.889461624660935
2.308,-0.89004902184518
2.309,-0.890635247950134
2.31,-0.891220302837383
2.311,-0.891804186371851
2.312,-0.892386898421798
2.313,-0.892968438858805
2.314,-0.893548807557772
2.315,-0.894128004396904
2.316,-0.894706029257706
2.317,-0.895282882024974
2.318,-0.895858562586786
2.319,-0.896433070834494
2.32,-0.897006406662715
2.321,-0.897578569969326
2.322,-0.898149560655449
2.323,-0.898719378625451
2.324,-0.899288023786929
2.325,-0.899855496050705
2.326,-0.900421795330817
2.327,-0.900986921544512
2.328,-0.901550874612235
2.329,-0.902113654457624
2.33,-0.9026752610075
2.331,-0.903235694191859
2.332,-0.903794953943863
2.333,-0.904353040199837
2.334,-0.904909952899252
2.335,-0.905465691984724
2.336,-0.906020257402004
2.337,-0.906573649099971
2.338,-0.907125867030618
2.339,-0.907676911149054
2.34,-0.908226781413487
2.341,-0.908775477785221
2.342,-0.909323000228647
2.343,-0.909869348711233
2.344,-0.91041452320352
2.345,-0.910958523679109
2.346,-0.911501350114659
2.347,-0.912043002489872
2.348,-0.912583480787493
2.349,-0.913122784993296
2.35,-0.913660915096077
2.351,-0.914197871087651
2.352,-0.914733652962838
2.353,-0.915268260719457
2.354,-0.915801694358322
2.355,-0.916333953883228
2.356,-0.916865039300949
2.357,-0.917394950621225
2.358,-0.917923687856758
2.359,-0.918451251023204
2.36,-0.918977640139164
2.361,-0.919502855226176
2.362,-0.920026896308707
2.363,-0.920549763414149
2.364,-0.921071456572807
2.365,-0.921591975817893
2.366,-0.922111321185517
2.367,-0.922629492714685
2.368,-0.923146490447282
2.369,-0.923662314428072
2.37,-0.924176964704689
2.371,-0.924690441327627
2.372,-0.925202744350232
2.373,-0.9257138738287
2.374,-0.926223829822064
2.375,-0.926732612392187
2.376,-0.927240221603757
2.377,-0.927746657524279
2.378,-0.928251920224065
2.379,-0.92875600977623
2.38,-0.929258926256681
2.381,-0.929760669744114
2.382,-0.930261240320002
2.383,-0.930760638068589
2.384,-0.931258863076887
2.385,-0.93175591543466
2.386,-0.932251795234425
2.387,-0.932746502571441
2.388,-0.933240037543699
2.389,-0.933732400251921
2.39,-0.934223590799546
2.391,-0.93471360929273
2.392,-0.93520245584033
2.393,-0.935690130553905
2.394,-0.936176633547704
2.395,-0.936661964938659
2.396,-0.937146124846379
2.397,-0.937629113393145
2.398,-0.938110930703895
2.399,-0.938591576906228
2.4,-0.939071052130387
2.401,-0.939549356509258
2.402,-0.940026490178358
2.403,-0.940502453275833
2.404,-0.940977245942447
2.405,-0.941450868321578
2.406,-0.941923320559207
2.407,-0.942394602803915
2.408,-0.942864715206872
2.409,-0.943333657921833
2.41,-0.943801431105132
2.411,-0.944268034915669
2.412,-0.944733469514911
2.413,-0.945197735066878
2.414,-0.94566083173814
2.415,-0.94612275969781
2.416,-0.946583519117533
2.417,-0.947043110171486
2.418,-0.947501533036364
2.419,-0.947958787891379
2.42,-0.948414874918247
2.421,-0.948869794301188
2.422,-0.949323546226913
2.423,-0.949776130884621
2.424,-0.95022754846599
2.425,-0.950677799165173
2.426,-0.951126883178785
2.427,-0.951574800705906
2.428,-0.952021551948063
2.429,-0.952467137109234
2.43,-0.952911556395831
2.431,-0.953354810016703
2.432,-0.95379689818312
2.433,-0.954237821108774
2.434,-0.954677579009768
2.435,-0.95511617210461
2.436,-0.955553600614208
2.437,-0.955989864761859
2.438,-0.956424964773249
2.439,-0.956858900876439
2.44,-0.957291673301865
2.441,-0.957723282282327
2.442,-0.958153728052983
2.443,-0.958583010851344
2.444,-0.959011130917266
2.445,-0.959438088492946
2.446,-0.959863883822909
2.447,-0.960288517154009
2.448,-0.96071198873542
2.449,-0.961134298818626
2.45,-0.961555447657418
2.451,-0.961975435507888
2.452,-0.962394262628419
2.453,-0.962811929279683
2.454,-0.96322843572463
2.455,-0.963643782228485
2.456,-0.964057969058741
2.457,-0.96447099648515
2.458,-0.964882864779719
2.459,-0.965293574216703
2.46,-0.9657031250726
2.461,-0.966111517626142
2.462,-0.966518752158289
2.463,-0.966924828952225
2.464,-0.967329748293349
2.465,-0.967733510469271
2.466,-0.968136115769803
2.467,-0.968537564486956
2.468,-0.96893785691493
2.469,-0.96933699335011
2.47,-0.96973497409106
2.471,-0.970131799438515
2.472,-0.970527469695378
2.473,-0.970921985166707
2.474,-0.971315346159718
2.475,-0.971707552983772
2.476,-0.972098605950369
2.477,-0.972488505373148
2.478,-0.972877251567873
2.479,-0.973264844852431
2.48,-0.973651285546826
2.481,-0.974036573973171
2.482,-0.974420710455683
2.483,-0.974803695320678
2.484,-0.975185528896561
2.485,-0.975566211513825
2.486,-0.975945743505041
2.487,-0.976324125204854
2.488,-0.976701356949977
2.489,-0.977077439079181
2.49,-0.977452371933296
2.491,-0.977826155855199
2.492,-0.978198791189811
2.493,-0.97857027828409
